PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,0,3,Braund Mr Owen Harris,1,26,1,0,761163,725,10121,333
2,1,1,Cumings Mrs John Bradley (Florence Briggs Thayer),0,20,1,0,259420,712833,20105,222
3,1,3,Heikkinen Miss Laina,0,47,0,0,120846,7925,20128,333
4,1,1,Futrelle Mrs Jacques Heath (Lily May Peel),0,31,1,0,185621,531,30116,333
5,0,3,Allen Mr William Henry,1,25,0,0,747948,805,30114,333
6,0,3,Moran Mr James,1,46,0,0,602602,84583,10121,111
7,0,1,McCarthy Mr Timothy J,1,36,0,0,601400,518625,10149,333
8,0,3,Palsson Master Gosta Leonard,1,21,3,1,959036,21075,30120,333
9,1,3,Johnson Mrs Oscar W (Elisabeth Vilhelmina Berg),0,65,0,2,199726,111333,20104,333
10,1,2,Nasser Mrs Nicholas (Adele Achem),0,29,1,0,953411,300708,20127,222
11,1,3,Sandstrom Miss Marguerite Rut,0,28,1,1,106798,167,20136,333
12,1,1,Bonnell Miss Elizabeth,0,61,0,0,421653,2655,30139,333
13,0,3,Saundercock Mr William Henry,1,58,0,0,727661,805,20133,333
14,0,3,Andersson Mr Anders Johan,1,29,1,5,902792,31275,10111,333
15,0,3,Vestrom Miss Hulda Amanda Adolfina,0,30,0,0,909347,78542,30137,333
16,1,2,Hewlett Mrs (Mary D Kingcome) ,0,25,0,0,803889,16,20101,333
17,0,3,Rice Master Eugene,1,31,4,1,254919,29125,20150,111
18,1,2,Williams Mr Charles Eugene,1,39,0,0,673493,13,20145,333
19,0,3,Vander Planke Mrs Julius (Emelia Maria Vandemoortele),0,30,1,0,121831,18,10133,333
20,1,3,Masselmani Mrs Fatima,0,60,0,0,485540,7225,30113,222
21,0,2,Fynney Mr Joseph J,1,44,0,0,641044,26,10121,333
22,1,2,Beesley Mr Lawrence,1,29,0,0,243058,13,10116,333
23,1,3,"McGowan Miss Anna ""Annie""",0,25,0,0,453948,80292,30104,111
24,1,1,Sloper Mr William Thompson,1,34,0,0,513832,355,30129,333
25,0,3,Palsson Miss Torborg Danira,0,38,3,1,605837,21075,20109,333
26,1,3,Asplund Mrs Carl Oscar (Selma Augusta Emilia Johansson),0,27,1,5,522674,313875,30150,333
27,0,3,Emir Mr Farred Chehab,1,33,0,0,834480,7225,30127,222
28,0,1,Fortune Mr Charles Alexander,1,49,3,2,251488,263,30100,333
29,1,3,"O'Dwyer Miss Ellen ""Nellie""",0,20,0,0,703293,78792,30140,111
30,0,3,Todoroff Mr Lalio,1,32,0,0,939170,78958,10146,333
31,0,1,Uruchurtu Don Manuel E,1,21,0,0,813113,277208,20100,222
32,1,1,Spencer Mrs William Augustus (Marie Eugenie),0,52,1,0,359741,1465208,10133,222
33,1,3,Glynn Miss Mary Agatha,0,43,0,0,940836,775,30105,111
34,0,2,Wheadon Mr Edward H,1,61,0,0,780944,105,10138,333
35,0,1,Meyer Mr Edgar Joseph,1,31,1,0,514159,821708,30128,222
36,0,1,Holverson Mr Alexander Oskar,1,26,1,0,482809,52,10117,333
37,1,3,Mamee Mr Hanna,1,61,0,0,321056,72292,20149,222
38,0,3,Cann Mr Ernest Charles,1,55,0,0,358242,805,10120,333
39,0,3,Vander Planke Miss Augusta Maria,0,29,2,0,819631,18,30117,333
40,1,3,Nicola-Yarred Miss Jamila,0,45,1,0,645867,112417,20109,222
41,0,3,Ahlin Mrs Johan (Johanna Persdotter Larsson),0,48,1,0,373523,9475,20110,333
42,0,2,Turpin Mrs William John Robert (Dorothy Ann Wonnacott),0,51,1,0,632536,21,30134,333
43,0,3,Kraeff Mr Theodor,1,26,0,0,509699,78958,30139,222
44,1,2,Laroche Miss Simonne Marie Anne Andree,0,48,1,2,316729,415792,30100,222
45,1,3,Devaney Miss Margaret Delia,0,24,0,0,523014,78792,10139,111
46,0,3,Rogers Mr William John,1,45,0,0,866165,805,10114,333
47,0,3,Lennon Mr Denis,1,64,1,0,348747,155,10139,111
48,1,3,O'Driscoll Miss Bridget,0,46,0,0,185446,775,10144,111
49,0,3,Samaan Mr Youssef,1,54,2,0,549817,216792,10103,222
50,0,3,Arnold-Franchi Mrs Josef (Josefine Franchi),0,45,1,0,192059,178,10132,333
51,0,3,Panula Master Juha Niilo,1,38,4,1,931586,396875,30101,333
52,0,3,Nosworthy Mr Richard Cater,1,47,0,0,217378,78,10105,333
53,1,1,Harper Mrs Henry Sleeper (Myna Haxtun),0,60,1,0,360058,767292,20150,222
54,1,2,Faunthorpe Mrs Lizzie (Elizabeth Anne Wilkinson),0,20,1,0,956463,26,30136,333
55,0,1,Ostby Mr Engelhart Cornelius,1,23,0,1,991338,619792,10125,222
56,1,1,Woolner Mr Hugh,1,57,0,0,945242,355,30111,333
57,1,2,Rugg Miss Emily,0,38,0,0,842175,105,30118,333
58,0,3,Novel Mr Mansouer,1,60,0,0,242008,72292,30115,222
